Player ID,Stuck ID ,Learned,Level ,Event Index,Content,Start,End,Start or Restart ,Rule Break ,Deviation,Passed Boundary ,Flag ,YouObject,YouRule,TextObstacle,BrokenStop,OutsideText,WinText,Is-Outside,ObjectObstacle,OtherObstacle
Player 16 , Stuck6,Yes,01- Where Do I Go? ,7,,588783,588987,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,8,,589011,589211,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,9,FlagText,589259,589467,,,,,0,0,0,0,0,1,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,10,,589483,589611,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,11,IsText,589651,589899,,,,,0,0,0,0,0,0,0,1,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,12,,589911,590147,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,13,,590175,590319,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,14,FlagText,590355,590491,,,,,0,0,0,0,0,1,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,15,,590527,590915,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,16,IsText-Wall,590935,591219,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,17,StopText,591235,591531,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,18,IsText-Wall,591547,591715,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,19,WallText,591735,591879,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,20,,591931,592187,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,21,,592235,592447,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,22,,592483,592655,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,23,Flag,592671,593059,,,,,1,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,24,IsText-Wall,593107,593347,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,25,StopText,593359,593559,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,26,WallText,593575,593963,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,27,IsText-Baba,593999,594179,,,,,0,0,1,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,28,,594231,594439,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,29,WallBlock1,594475,594643,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,30,Flag,594671,594847,,,,,1,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,31,,594879,595051,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,32,IsText,595079,595283,,,,,0,0,0,0,0,0,0,1,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,33,,595335,595487,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,34,IsText-Wall,595511,595823,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,35,,595839,596023,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,36,IsText-Wall,596035,596619,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,37,StopText,596631,596935,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,38,,596959,597207,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,39,WallText,597223,597459,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,40,StopText,597479,597999,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,41,IsText-Wall,598015,598179,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,42,IsText-Wall,598187,598715,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,43,IsText-Wall,598779,599755,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,44,IsText-Baba,599787,600027,,,,,0,0,1,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,45,IsText-Wall,600059,600999,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,46,WinText,601059,601563,,,,,0,0,0,0,0,0,1,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,47,,601595,601727,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,48,,601775,601919,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,49,,601951,602367,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,50,,602655,602775,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,51,,602859,603067,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,52,Baba,603091,603639,,,,,0,1,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,53,WinText,603679,603899,,,,,0,0,0,0,0,0,1,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,54,WinText,603907,604091,,,,,0,0,0,0,0,0,1,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,55,,604119,604583,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,56,,604615,604775,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,57,,604807,605003,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,58,,605043,605195,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,59,,605223,605491,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,60,WallBlock1,605499,605807,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,61,,605839,606687,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,62,,606699,607075,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,63,WallBlock2,607091,607527,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,64,WallText,607543,607831,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,65,WallText,607851,608075,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,66,WallBlock1,608103,608643,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,67,WallText,608675,608931,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,68,Flag,608971,609239,,,,,1,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,69,,609263,609539,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,70,WallText,609583,609811,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,71,,609871,610003,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck6,Yes,01- Where Do I Go? ,72,WinText,610023,610199,,,,,0,0,0,0,0,0,1,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,1,WallText,626988,627087,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,2,Baba,627111,627331,,,,,0,1,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,3,WallBlock2,627351,627535,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,4,,627563,627987,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,5,WallText,628199,628383,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,6,IsText-Wall,628403,628439,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,7,,628451,628823,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,8,WallText,628843,629067,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,9,WallText,629079,629303,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,10,WallText,629323,629511,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,11,IsText-Baba,629551,629799,,,,,0,0,1,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,12,Baba,629835,630203,,,,,0,1,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,13,WallText,630215,630279,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,14,IsText-Wall,630299,630607,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,15,WallText,630623,631187,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,16,WallBlock2,631211,631511,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,17,,631539,631735,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,18,Flag,631763,632223,,,,,1,0,0,0,0,0,0,0,0,0
Player 16 , Stuck7,Yes,01- Where Do I Go? ,19,,632235,632580,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,1,,644029,644215,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,2,StopText,644239,644475,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,3,StopText,644483,644779,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,4,StopText,644795,644983,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,5,IsText-Wall,645003,645323,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,6,WallText,645343,645551,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,7,WallText,645567,645743,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,8,,645759,646263,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,9,,646291,646611,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,10,,646627,647091,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,11,WallBlock1,647119,647243,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,12,,647311,647399,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,13,,647407,647531,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,14,,647555,647679,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,15,,647687,647723,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,16,WallBlock1,647759,647895,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,17,WallBlock2,648107,648195,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,18,WallBlock2,648207,648335,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,19,WallBlock1,648355,648607,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,20,WallBlock1,648619,648763,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,21,,648799,649635,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,22,,649671,649903,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,23,,649915,649967,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,24,WallText,650011,650283,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,25,IsText-Wall,650295,650523,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,26,Baba,650539,650959,,,,,0,1,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,27,,650979,651507,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck8,Yes,01- Where Do I Go? ,28,WallBlock1,651547,651819,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,1,,665103,665263,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,2,WallText,665287,665735,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,3,,665763,666379,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,4,IsTextFlag,666391,666587,,,,,0,0,0,0,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,5,WallText,666615,666855,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,6,WallText,666875,667287,,,,,0,0,0,1,0,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,7,WallText,667299,667535,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,8,WallText,667659,667939,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,9,WallBlock2,667951,668231,,,,,0,0,0,0,0,0,0,0,1,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,10,WallText,668251,669215,,,,,0,0,0,0,1,0,0,0,0,0
Player 16 , Stuck9,Yes,01- Where Do I Go? ,11,BabaText,669259,669357,,,,,0,0,1,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,1,,0,89,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,2,,121,353,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,3,Flag,385,549,,,,,1,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,4,Flag,569,733,,,,,1,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,5,WallText,765,1013,,,,,0,0,0,1,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,6,,1041,1201,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,7,,1229,1569,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,8,IsText-Wall,1581,1773,,,,,0,0,0,1,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,9,WallText,1793,2057,,,,,0,0,0,1,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,10,,2089,2565,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,11,,2605,2749,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,12,FlagText,2785,3053,,,,,0,0,0,0,0,1,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,13,,3089,3285,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,14,WallText,3305,3585,,,,,0,0,0,1,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,15,WallText,3597,3837,,,,,0,0,0,1,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,16,,3857,4029,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,17,WallBlock1,4041,4245,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,18,,4269,4541,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,19,,4561,4853,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,20,WallBlock2,4877,5093,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,21,WallBlock2,5101,5341,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,22,WallBlock2,5353,5829,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,23,,5837,5969,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,24,,6001,6365,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,25,,6385,6897,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,26,WallBlock2,6929,7201,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,27,,7237,7413,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,28,,7425,7689,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,29,,7721,8081,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,30,,8105,8693,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,31,,8841,8889,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,32,WallBlock2,8905,9105,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,33,,9129,9365,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,34,WallBlock4,9401,9593,,,,,0,0,0,0,0,0,0,0,1,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,35,WallSection7,9625,9845,,,,,0,0,0,0,0,0,0,0,0,1
Player 2 , Stuck1,No ,01- Where Do I Go? ,36,Flag,9881,10129,,,,,1,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,37,,10145,10653,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,38,,10677,11089,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,39,,11109,11433,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,40,,11465,11825,,,,,0,0,0,0,0,0,0,0,0,0
Player 2 , Stuck1,No ,01- Where Do I Go? ,41,,11849,11980,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,1,FlagText,0,152,,,,,0,0,0,0,0,1,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,2,Flag,188,384,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,3,IsText-Wall,412,564,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,4,StopText,580,1216,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,5,,1256,1396,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,6,,1412,1484,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,7,WinText,1500,1668,,,,,0,0,0,0,0,0,1,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,8,Flag,1696,2040,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,9,,2072,2224,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,10,StopText,2248,2432,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,11,WallBlock2,2452,2576,,,,,0,0,0,0,0,0,0,0,1,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,12,StopText,2596,2800,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,13,StopText,2820,2964,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,14,StopText,2984,3448,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,15,StopText,3468,3584,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,16,StopText,3604,3792,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,17,StopText,3808,4568,,,,,0,0,0,1,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,18,,4584,4884,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,19,,4896,5144,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,20,IsText-Wall,5152,5320,,,,,0,0,0,0,1,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,21,Flag,5348,5608,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,22,,5636,5844,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,23,YouText,5876,6020,,,,,0,0,1,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,24,Flag,6064,6192,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,25,WinText,6220,6484,,,,,0,0,0,0,0,0,1,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,26,FlagText,6528,6652,,,,,0,0,0,0,0,1,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,27,,6668,6856,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,28,Flag,6888,7100,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,29,,7128,7388,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,30,WallBlock1,7436,7548,,,,,0,0,0,0,0,0,0,0,1,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,31,StopText,7572,8064,,,,,0,0,0,0,1,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,32,,8084,8960,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,33,,8984,9152,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,34,YouText,9180,9420,,,,,0,0,1,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,35,,9460,9704,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,36,FlagText,9732,9896,,,,,0,0,0,0,0,1,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,37,Flag,9924,10088,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,38,,10116,10448,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,39,,10476,10664,,,,,0,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,40,Flag,10684,10956,,,,,1,0,0,0,0,0,0,0,0,0
Player 4 , Stuck1,No ,01- Where Do I Go? ,41,,10988,11482,,,,,0,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,1,WallSection10,0,31,,,,,0,0,0,0,0,0,0,0,0,1
Player 6 , Stuck1,No ,01- Where Do I Go? ,2,StopText,63,411,,,,,0,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,3,Baba,439,699,,,,,0,1,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,4,WinText,739,951,,,,,0,0,0,0,0,0,1,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,5,Flag,975,1203,,,,,1,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,6,StopText,1239,1459,,,,,0,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,7,IsText-Wall,1651,2171,,,,,0,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,8,,2195,2455,,,,,0,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,9,Flag,2487,3731,,,,,1,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,10,Flag,3743,4039,,,,,1,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,11,Baba,4051,4487,,,,,0,1,0,0,0,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,12,WallText,4507,4871,,,,,0,0,0,0,1,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,13,StopText,4895,6087,,,,,0,0,0,0,1,0,0,0,0,0
Player 6 , Stuck1,No ,01- Where Do I Go? ,14,StopText,6099,6903,,,,,0,0,0,0,1,0,0,0,0,0
